id,mapudungun,raiz,gramatica,castellano,ejemplo
020412352613,chemün,chem–ün,verbo,tratar bien,
0207052515352613,chifuñün,chifuñ–ün,verbo,oler mal,
02070909080122253513,chillkatun,chillkatu–n,verbo,"estudiar, leer",
0217021708263513,chochokün,chochokü–n,verbo,azuzar (trewa),
021703,chod,chod,sustantivo,amarillo,
0217081709043513,chokolen,chokole–n,verbo,estar entumido,
02171517080713,choñokin,choñokin,sustantivo,codo,
0217162612263513,chongümün,chongümü–n,verbo,apagar,
021716352613,chongün,chong–ün,verbo,"apagarse, extinguirse",
0217280804,choyke,choyke,sustantivo,ñandú,
0217280804291825192513,choyke purun,choyke purun,sustantivo,danza del ñandú,
0217282616043513,choyüngen,choyünge–n,verbo,"ser parido, nacer",
021728263513,choyün,choyü–n,verbo,brotar,
0225120904281207290112?,chumleymi am?,chumleymi am?,expresión,¿cómo estás?,
022512352613,chumün,chum–ün,verbo,¿qué hacer?,
022518073513,chupin,chupi–n,verbo,decir tonteras,
03010909253513,dallun,dallu–n,verbo,acusar,
030118073513,dapin,dapi–n,verbo,cuidar,
0304060715,degiñ,degiñ,sustantivo,volcán,
03042712010728010409352613,dewmaiyalün,dewmaiyael–ün,verbo,hacer comida,
03042712013513,dewman,dewma–n,verbo,"hacer, terminar",
03042726,dewü,dewü,sustantivo,ratón,
03070217270429020116260909,dichowe changüll,dichowe changüll,sustantivo,dedo índice,
0307182609092704,dipüllwe,dipüllwe,sustantivo,pala para detalles,
030722253513,ditun,ditu–n,verbo,alcanzar,
0307270415,diweñ,diweñ,sustantivo,digüeñes,
030727070909352613,diwillün,diwill–ün,verbo,revolver,
03073513,din,di–n,verbo,alcanzar,
03171217291826150415,domo püñeñ,domo püñeñ,sustantivo,hija de mamá,
03250112352613,duamün,duam–ün,verbo,"necesitar, desear",
03250909073513,dullin,dulli–n,verbo,escoger,
032516253513,dungun,dungu–n,verbo,hablar,
0326150715,düñiñ,düñiñ,sustantivo,ceja,
04020409352613,echelün,echel–ün,verbo,guardar (p. ej. comida),
04020727352613,echiwün,echiw–ün,verbo,estornudar,
04090116040207,elangechi,elangechi,adjetivo,"lindo, linda",
040901160402072903171217,elangechi domo,elangechi domo,adjetivo,mujer hermosa,
04090116040207292704132425,elangechi wentru,elangechi wentru,adjetivo,hombre hermoso,
04090908013513,ellkan,ellka–n,verbo,esconder,
0409253513,elun,elu–n,verbo,dar,
0409352613,elün,el–ün,verbo,"dejar, guardar",
041218041907090925,emperillu,emperillu,sustantivo,membrillo,
041322253513,entun,entu–n,verbo,sacar,
0415251222253513,eñumtun,eñumtu–n,verbo,calentar,
041825,epu,epu,sustantivo,dos,
04282622253513,eyütun,eyütu–n,verbo,quejarse,
050109050109352613,falfalün,falfal–ün,verbo,"saltear comida, verduras, etc.",
050109073513,falin,fali–n,verbo,esp. valer,
0501090804,falke,falke,sustantivo,hombro,
05010922013513,faltan,falta–n,verbo,esp. faltar,
0501282612352613,fayümün,fayüm–ün,verbo,"leudar, hacer fermentar",
050128352613,fayün,fay–ün,verbo,fermentarse,
"0504090413,290504090413","felen, felen","felen, felen",expresión,estar más o menos,
0504090428,feley,feley,expresión,así es.,
050428041322253513,feyentun,feyentu–n,verbo,"creer, obedecer",
050709090103082609043513,filladkülen,filladküle–n,verbo,ser pobre,
05070909010322253513,filladtun,filladtu–n,verbo,hacer daño,
05070909013513,fillan,filla–n,verbo,carecer,
05070925,filu,filu,sustantivo,serpiente,
0517020703352613,fochidün,fochid–ün,verbo,chupar,
05171917,foro,foro,sustantivo,"dientes, huesos",
0517222612,fotüm,fotüm,sustantivo,hijo de papá,
05251907,furi,furi,sustantivo,espalda,
0526021713,füchon,füchon,sustantivo,evaporización,
05260317,füdo,füdo,sustantivo,ombligo,
0526092612352613,fülümün,fülüm–ün,verbo,acercar,
0526190413043513,fürenen,fürene–n,verbo,favorecer,
052619073513,fürin,füri–n,verbo,esp. freir,
0526220116043513,fütangen,fütange–n,verbo,"casarse, tener esposo",
0526240129020116260909,fütra changüll,fütra changüll,sustantivo,dedo pulgar,
052627352613,füwün,füw–ün,verbo,hilar,
070909011222253513,illamtun,illamtu–n,verbo,despreciar,
07090908253513,illkun,illku–n,verbo,enojarse,
0712181709352613,impolün,impol–ün,verbo,esp. envolver,
0713013513,inan,ina–n,verbo,seguir,
0713222508253513,intukun,intuku–n,verbo,"comer con algo, acompañar una comida",
07160105081713290817,ingafkon ko,ingafkon ko,expresión,infiltración del agua,
071608013513,ingkan,ingka–n,verbo,defender,
0716082609043513,ingkülen,ingküle–n,verbo,"estar recto, derecho",
07241705070909291217160413,itrofill mongen,itrofill mongen,sustantivo,naturaleza,
0728010409,iyael,iyael,sustantivo,comida,
072801040922253513,iyaeltun,iyaeltu–n,verbo,cocinar,
073513,in,i–n,verbo,comer,
08010307,kadi,kadi,sustantivo,costilla,
08010308012707090901,kadkawilla,kadkawilla,sustantivo,kazkawilla,
080103250112352613,kaduamün,kaduam–ün,verbo,cambiar de opinión,
08010326,kadü,kadü,sustantivo,plomo,
0801050422253513,kafetun,kafetu–n,verbo,esp. tomar café,
08010508263513,kafkün,kafkü–n,verbo,cuchichear,
08010513013513,kafnan,kafna–n,verbo,"rayar, raspar",
0801052619352613,kafürün,kafür–ün,verbo,raspar,
08010817,kako,kako,sustantivo,mote,
0801082613253513,kakünun,kakünu–n,verbo,cambiar,
080109,kal,kal,sustantivo,vello,
080109090526,kallfü,kallfü,sustantivo,azul,
08010909052609043513,kallfülen,kallfüle–n,verbo,"estar morado, amoratarse.",
08010926090826030127352613,kalülküdawün,kalülküdaw–ün,verbo,hacer ejercicios,
080109290917160817,kal longko,kal longko,sustantivo,cabello,
08011201182509043513,kamapulen,kamapule–n,verbo,estar lejos,
080118261901,kapüra,kapüra,sustantivo,cabra,
08011926,karü,karü,sustantivo,verde,
080122013513,katan,kata–n,verbo,perforar,
0801242608013513,katrükan,katrüka–n,verbo,picar.,
0801242622253513,katrütun,katrütu–n,verbo,"detener, atajar, parar",
080124263513,katrün,katrü–n,verbo,cortar,
08012704090925,kawellu,kawellu,sustantivo,caballo,
08012825,kayu,kayu,sustantivo,seis,
080402013513,kechan,kecha–n,verbo,"echar, arrear",
08040225,kechu,kechu,sustantivo,cinco,
0804050105013513,kefafan,kefafa–n,verbo,"hacer kefafan, arengar",
0804050119352613,kefarün,kefar–ün,verbo,raparse (p. ej. pelo),
080409090415,kelleñ,kelleñ,sustantivo,frutilla,
08040909253513,kellun,kellu–n,verbo,ayudar,
080409220113222513,keltantun,keltantun,sustantivo,cintillo,
08040926,kelü,kelü,sustantivo,rojo,
08040926021703,kelüchod,kelüchod,sustantivo,naranjo,
080424013513,ketran,ketra–n,verbo,arar,
08042404,ketre,ketre,sustantivo,mentón,
080427013513,kewan,kewa–n,verbo,pelear,
0804272613,kewün,kewün,sustantivo,lengua,
08042726132908252407,kewün kutri,kewün kutri,sustantivo,clítoris,
0807032509043513,kidulen,kidule–n,verbo,"estar solo, vivir solo",
08070807,kiki,kiki,sustantivo,quique,
080709080128222508253513,kilkaytukun,kilkaytuku–n,verbo,colgar (algo) del cuello,
080712040922253513,kimeltun,kimeltu–n,verbo,enseñar,
080712352613,kimün,kim–ün,verbo,"saber, conocer, aprender",
08071322253513,kintun,kintu–n,verbo,buscar,
08071504,kiñe,kiñe,sustantivo,uno,
0817,ko,ko,sustantivo,agua,
0817050712352613,kofimün,kofim–ün,verbo,calentar,
081705080422253513,kofketun,kofketu–n,verbo,comer pan,
08170508043513,kofken,kofke–n,verbo,hacer pan,
0817052619,kofür,kofür,sustantivo,quirquincho,
0817090420,koles,koles,sustantivo,repollo,
081709043513,kolen,kole–n,verbo,estar aguado,
081709091705,kollof,kollof,sustantivo,cochallullo,
08170926,kolü,kolü,sustantivo,café,
0817092605352613,kolüfün,kolüf–ün,verbo,dorarse mucho (p. ej. la comida),
081713352613,konün,kon–ün,verbo,entrar,
0817151709,koñol,koñol,sustantivo,morado,
0817180727,kopiw,kopiw,sustantivo,pepino del copihue,
081722263513,kotün,kotü–n,verbo,tostar,
081728090122253513,koylatun,koylatu–n,verbo,mentir,
08250307,kudi,kudi,sustantivo,piedra de moler,
082503253513,kudun,kudu–n,verbo,acostarse,
08250901132225,kulantu,kulantu,sustantivo,cilantro,
08250909073513,kullin,kulli–n,verbo,pagar,
0825090908250909,kullkull,kullkull,sustantivo,kullkull,
08250909251222253513,kullumtun,kullumtu–n,verbo,lavarse la cara,
082509242516,kultrung,kultrung,sustantivo,cultrún,
08251325272613,kunuwün,kunuwün,verbo,"tomar la dirección o postura (p. ej. man püle, wele püle)",
0825152609352613,kuñülün,kuñül–ün,verbo,"sentir lástima, compadecerse",
0825180709352613,kupilün,kupil–ün,verbo,cortar el cabello,
08251901091604,kuralnge,kuralnge,sustantivo,iris del ojo,
0825190416043513,kurengen,kurenge–n,verbo,"casarse, tener esposa",
08251926,kurü,kurü,sustantivo,negro,
0825240113352613,kutranün,kutran–ün,verbo,"doler, tener un dolor, enfermarse",
08252407,kutri,kutri,sustantivo,vagina,
08260201051719173513,küchaforon,küchaforo–n,verbo,lavarse los dientes,
08260201082627352613,küchaküwün,küchaküw–ün,verbo,lavarse las manos,
08260201190109073513,kücharalin,kücharali–n,verbo,lavar platos,
08260201222527040301080409253513,küchatuwedakelun,küchatuwedakelu–n,verbo,lavar ropa,
082602013513,küchan,kücha–n,verbo,lavar,
082602253513,küchun,küchu–n,verbo,"mojarse, empaparse",
0826030115,küdañ,küdañ,sustantivo,testículos,
0826030127352613,küdawün,küdaw–ün,verbo,trabajar,
08260901,küla,küla,sustantivo,tres,
082609052613082609043513,külfünkülen,külfünküle–n,verbo,estar activo,
082609080128,külkay,külkay,sustantivo,colgante,
0826090817,külko,külko,sustantivo,canasto,
08260909012822253513,küllaytun,küllaytu–n,verbo,lavarse el pelo,
08260909073513,küllin,külli–n,verbo,"acertar, achuntar",
08260909251222253513,küllumtun,küllumtu–n,verbo,lavar la cara,
0826091727,külow,külow,sustantivo,travesaño,
082612040409352613,kümeelün,kümeel–ün,verbo,reparar,
08261204090408013513,kümelekan,kümeleka–n,verbo,estar bien,
0826120409043513,kümelen,kümele–n,verbo,estoy bien,
0826120409080109043513,kümelkalen,kümelkale–n,verbo,estar bien,
082612040908013513,kümelkan,kümelka–n,verbo,ordenar,
082612041322253513,kümentun,kümentu–n,verbo,gustar,
082612042901082508171318012801281226132922010715291925080129120427,küme akukonpayaymün taiñ ruka mew,küme akukonpayaymün taiñ ruka mew,expresión,bienvenidos a nuestro hogar,
082612043513,kümen,küme–n,verbo,ser bueno,
0826130817292401190713,künko trarin,künko trarin,sustantivo,cola de caballo,
08261324173513,küntron,küntro–n,verbo,cojear,
0826180109352613,küpalün,küpal–ün,verbo,"traer (algo), hacer venir",
082618013513,küpan,küpa–n,verbo,venir,
0826192605222508251201272613,kürüftukumawün,kürüftukumawün,sustantivo,temporal,
08261926052901132226,kürüf antü,kürüf antü,expresión,día ventoso,
082624010922253513,kütraltun,kütraltu–n,verbo,hacer fuego,
0826242513,kütrun,kütrun,sustantivo,moño tomate,
08262726,küwü,küwü,sustantivo,mano,
090105080413,lafken,lafken,sustantivo,mar,
090112160413,lamngen,lamngen,sustantivo,hermana (entre mujeres; mujer y hombre),
0901162612352613,langümün,langüm–ün,verbo,matar,
09013513,lan,la–n,verbo,morir,
090405352613,lefün,lef–ün,verbo,correr,
090418263513,lepün,lepü–n,verbo,barrer,
090428043513,leyen,leye–n,verbo,leer,
0907020722253513,lichitun,lichitu–n,verbo,esp. tomar leche,
090705082609043513,lifkülen,lifküle–n,verbo,estar limpio,
09070522253513,liftun,liftu–n,verbo,limpiar,
090706,lig,lig,sustantivo,blanco,
0907180116,lipang,lipang,sustantivo,brazo,
09090103082609043513,lladkülen,lladküle–n,verbo,estar triste,
0909010308263513,lladkün,lladkü–n,verbo,"enojarse, frustrarse",
090901081709352613,llakolün,llakol–ün,verbo,"calmar, sanar",
09090112182603080413,llampüdken,llampüdken,sustantivo,mariposa,
09090116080105171917,llangkaforo,llangkaforo,sustantivo,clavícula,
0909012704,llawe,llawe,sustantivo,vientre,
09090406352613,llegün,lleg–ün,verbo,nacer,
0909041826,llepü,llepü,sustantivo,balay plano,
0909070804,llike,llike,sustantivo,muslo,
09090722253513,llitun,llitu–n,verbo,comenzar,
09091727032516253513,llowdungun,llowdungu–n,verbo,contestar,
09091727352613,llowün,llow–ün,verbo,recibir,
09092608013513,llikan,llüka–n,verbo,temer,
0917160817,longko,longko,sustantivo,cabeza,
09171608172912172817,longko moyo,longko moyo,sustantivo,pezón,
09250113,luan,luan,sustantivo,guanaco,
0925080122253513,lukatun,lukatu–n,verbo,insultar,
09250825,luku,luku,sustantivo,rodilla,
09250825222509043513,lukutulen,lukutule–n,verbo,estar de rodillas,
0926050804,lüfke,lüfke,sustantivo,relámpago,
0926182609043513,lüpülen,lüpüle–n,verbo,estar de guata,
09261826122527352613,lüpümuwün,lüpümuw–ün,verbo,quemarse,
0926182612352613,lüpümün,lüpüm–ün,verbo,quemar,
09261916043513,lürngen,lürnge–n,verbo,ser plano (p. ej. mapu),
1017280801,l'oyka,l'oyka,sustantivo,loica,
12010807,maki,maki,sustantivo,maqui,
1201082615,maküñ,maküñ,sustantivo,manto,
120109263513,malün,malü–n,verbo,"palpar, revisar",
12011304092527352613,maneluwün,maneluw–ün,verbo,"confiarse, tenerse esperanza",
1201130825272609352613,mankuwülün,mankuwül–ün,verbo,saludar con la mano derecha,
12011321011301,manshana,manshana,sustantivo,manzana,
1201152612352613,mañümün,mañüm–ün,verbo,agradecer,
1201160409352613,mangelün,mangel–ün,verbo,invitar,
12011825,mapu,mapu,sustantivo,tierra,
12011901,mara,mara,sustantivo,liebre,
12011907,mari,mari,sustantivo,diez,
120119072912011907,mari mari,mari mari,expresión,hola,
120120013513,masan,masa–n,verbo,amasar,
12012204222509352613,matetulün,matetul–ün,verbo,servir mate,
1201220422253513,matetun,matetu–n,verbo,tomar mate,
12012401,matra,matra,sustantivo,canilla,
120124012908262726,matra küwü,matra küwü,sustantivo,antebrazo,
1201272613,mawün,mawün,sustantivo,"lluvia, precipitación",
12012726132901132226,mawün antü,mawün antü,sustantivo,día lluvioso,
1201272613352613,mawünün,mawün–ün,verbo,llover,
12040907,meli,meli,sustantivo,cuatro,
120409090526272613,mellfüwün,mellfüwün,sustantivo,labios,
12041508070917160817222509043513,meñkilongkotulen,meñkilongkotule–n,verbo,"tener un penaño, mohicano",
12041508252704,meñkuwe,meñkuwe,sustantivo,cántaro,
1204151709352613,meñolün,meñol–ün,verbo,llenar,
120419080415,merkeñ,merkeñ,sustantivo,merquén,
120422012704,metawe,metawe,sustantivo,jarro,
12072801272609352613,miyawülün,miyawül–ün,verbo,"andar con algo, andar trayendo",
1207280127352613,miyawün,miyaw–ün,verbo,andar,
121713222509352613,montulün,montul–ün,verbo,"librar, salvar (algo)",
12171322253513,montun,montu–n,verbo,escapar,
121716043513,mongen,monge–n,verbo,vivir,
12172817,moyo,moyo,sustantivo,pechos,
1217281709352613,moyolün,moyol–ün,verbo,amamantar,
1225242519352613,mutrurün,mutrur–ün,verbo,tropezar,
1226020128,müchay,müchay,sustantivo,michay,
122603013513,müdan,müda–n,verbo,"moler, deshacer",
1226090427043513,mülewen,mülewe–n,verbo,quedar,
122609043513,mülen,müle–n,verbo,"estar, haber",
1226090917,müllo,müllo,sustantivo,sesos,
122609242613,mültrün,mültrün,sustantivo,catuto,
122613010929020116260909,münal changüll,münal changüll,sustantivo,dedo anular,
12261322253513,müntun,müntu–n,verbo,quitar,
1226150422253513,müñetun,müñetu–n,verbo,lavarse,
122616040922253513,müngeltun,müngeltu–n,verbo,obedecer,
122618263513,müpün,müpü–n,verbo,volar,
1226192609352613,mürülün,mürül–ün,verbo,gruñir,
1226242612352613,mütrümün,mütrüm–ün,verbo,llamar,
1301062612352613,nagümün,nagüm–ün,verbo,bajar (algo),
130106352613,nagün,nag–ün,verbo,"bajar, bajarse",
13011218260908013513,nampülkan,nampülka–n,verbo,"viajar, ir al extranjero",
1301122513,namun,namun,sustantivo,pie,
13011901160801,narangka,narangka,sustantivo,naranja,
13011905263513,narfün,narfü–n,verbo,humedecerse,
1301270409,nawel,nawel,sustantivo,jaguar,
13041322253513,nentun,nentu–n,verbo,sacar,
1304162612352613,nengümün,nengüm–ün,verbo,moverse,
130418043513,nepen,nepe–n,verbo,despertar,
1304192612,nerüm,nerüm,sustantivo,pulga,
130427041322253513,newentun,newentu–n,verbo,fortalecer,
130428263513,neyün,neyü–n,verbo,respirar,
1307043513,nien,nie–n,verbo,tener,
1317192612032516253513,norümdungun,norümdungu–n,verbo,"aclarar un asunto, hacer justicia",
1326032605352613,nüdüfün,nüdüf–ün,verbo,coser,
1326052609352613,nüfülün,nüfül–ün,verbo,"acercar, pasar, alcanzar",
132609013513,nülan,nüla–n,verbo,abrir,
1326122622253513,nümütun,nümütu–n,verbo,oler,
132612263513,nümün,nümü–n,verbo,"ser hediondo, tener olor",
1326160128352613,nüngayün,nüngay–ün,verbo,fastidiarse,
1326192605352613,nürüfün,nürüf–ün,verbo,cerrar,
13262825,nüyu,nüyu,sustantivo,chupón,
1326282613,nüyün,nüyün,sustantivo,"temblor, terremoto",
13263513,nün,nü–n,verbo,"coger, atrapar, cazar",
1501122612352613,ñamümün,ñamüm–ün,verbo,"perder, extraviar (algo)",
150112352613,ñamün,ñam–ün,verbo,"desaparecer, perderse",
1501190807,ñarki,ñarki,sustantivo,gato,
15012704,ñawe,ñawe,sustantivo,hija de papá,
1507120715,ñimiñ,ñimiñ,sustantivo,dibujo de telar,
1507120722253513,ñimitun,ñimitu–n,verbo,recoger,
1507270109043513,ñiwalen,ñiwale–n,verbo,"ser vivaracho, inteligente",
151709080715,ñolkiñ,ñolkiñ,sustantivo,ñolkiñ,
1526082605082609043513,ñüküfkülen,ñüküfküle–n,verbo,estar callado,
1526082605352613,ñüküfün,ñüküf–ün,verbo,"callarse, silenciarse",
160113352613,nganün,ngan–ün,verbo,sembrar al voleo,
160115081709043513,ngañkolen,ngañkole–n,verbo,"estar con sueño, decaído",
1604,nge,nge,sustantivo,ojo,
160409090718253513,ngellipun,ngellipu–n,verbo,"rogar, orar",
160709090108013513,ngillakan,ngillaka–n,verbo,hacer compras,
160709090122253513,ngillatun,ngillatu–n,verbo,pedir,
16070909013513,ngillan,ngilla–n,verbo,comprar,
16172812013513,ngoyman,ngoyma–n,verbo,olvidar,
162528263513,nguyün,nguyü–n,verbo,"olvidar, marearse",
1626090112352613,ngülamün,ngülam–ün,verbo,aconsejar,
162609090727,ngülliw,ngülliw,sustantivo,piñón,
1626090917080713,ngüllokin,ngüllokin,sustantivo,milloquin,
1626090925032704,ngülludwe,ngülludwe,sustantivo,palita para detalles,
1626091719263513,ngülorün,ngülorü–n,verbo,desgranar,
162612013513,ngüman,ngüma–n,verbo,llorar,
1626120722253513,ngümitun,ngümitu–n,verbo,recoger,
162613012822253513,ngünaytun,ngünaytu–n,verbo,"compadecerse, cuidar",
1626130403250112352613,ngüneduamün,ngüneduam–ün,verbo,"fijarse, reflexionar",
162613041308013513,ngünenkan,ngünenka–n,verbo,"engañar, mentir",
16261508263513,ngüñkün,ngüñkü–n,verbo,"amasar, frotar, refregar",
162615263513,ngüñün,ngüñü–n,verbo,tener hambre,
1626182608013513,ngüpükan,ngüpüka–n,verbo,"pintar, dibujar",
1626190408013513,ngürekan,ngüreka–n,verbo,tejer apretando,
162619042704,ngürewe,ngürewe,sustantivo,apretador,
16261926,ngürü,ngürü,sustantivo,zorro,
162624011208013513,ngütramkan,ngütramka–n,verbo,conversar,
1626242612352613,ngütrümün,ngütrüm–ün,verbo,llamar,
1708260909352613,oküllün,oküll–ün,verbo,"desgranar (p, ej, wa)",
1719081713,orkon,orkon,sustantivo,orquilla,
1801052401,paftra,paftra,sustantivo,mejilla,
1801090708011322253513,palikantun,palikantu–n,verbo,jugar palin,
180109073513,palin,pali–n,verbo,jugar palin,
18010909071801090907,pallipalli,pallipalli,sustantivo,tobillo,
180115072901132226,pañi antü,pañi antü,sustantivo,día soleado,
18011607,pangi,pangi,sustantivo,puma,
18011608173513,pangkon,pangko–n,verbo,abrazar,
180118040922253513,papeltun,papeltu–n,verbo,esp. leer,
180122010801,pataka,pataka,sustantivo,cien,
180128090109043513,paylalen,paylale–n,verbo,estar de espalda,
1801281304,payne,payne,sustantivo,celeste,
1801282513,payun,payun,sustantivo,barba,
1801282513222509043513,payuntulen,payuntule–n,verbo,tener barba,
1804090908043513,pellken,pellke–n,verbo,asustarse,
180412043513,pemen,peme–n,verbo,"ir a visitar, ir a ver",
180413240128352613,pentrayün,pentray–ün,verbo,flotar,
18041507,peñi,peñi,sustantivo,hermano (entre hombres),
1804160409352613,pengelün,pengel–ün,verbo,mostrar,
1804160801,pengka,pengka,sustantivo,zapallo,
180418013513,pepan,pepa–n,verbo,"venir a visitar, venir a ver",
18041807080109352613,pepikalün,pepikal–ün,verbo,preparar algo,
18041807080127352613,pepikawün,pepikaw–ün,verbo,prepararse,
1804180708013513,pepikan,pepika–n,verbo,preparar,
180422253513,petun,petu–n,verbo,encontrar algo perdido,
18042708010909010409,pewkallael,pewkallael,expresión,"hasta luego, adiós, chao",
18042712013513,pewman,pewma–n,verbo,soñar,
18042726,pewü,pewü,sustantivo,primavera,
180427263513,pewün,pewü–n,verbo,brotar,
18043513,pen,pe–n,verbo,"ver, encontrar",
1807092513,pilun,pilun,sustantivo,oreja,
180712253513,pimun,pimu–n,verbo,"hinchar, soplar",
1807130301,pinda,pinda,sustantivo,colibrí,
18071326280804,pinüyke,pinüyke,sustantivo,murciélago,
